N,Insertion_mean_ms,Insertion_std_ms,OptLoad_mean_ms,OptLoad_std_ms,ExactLIFO_mean_ms,ExactLIFO_std_ms,Bazelmans_mean_ms,Bazelmans_std_ms,FoodMatch_mean_ms,FoodMatch_std_ms
10,5924.22,6435.26,1149.85,4225.42,564.94,472.77,14088.80,20135.15,536.83,435.90
20,18447.83,24079.02,763.06,904.34,1458.04,1700.18,35177.35,50888.95,1242.68,1324.91
40,28793.94,35603.57,606.71,476.57,2007.95,1594.66,53588.40,58709.50,1710.98,1431.99
60,40671.98,31731.93,796.20,558.62,2610.90,1418.21,80753.68,70783.11,2662.47,1576.52
80,48480.30,39135.24,989.24,772.28,3007.63,2327.21,99478.08,89390.96,2995.88,2250.07
100,65571.46,56544.03,50674.89,111792.74,3885.40,3624.58,108488.53,90819.82,3618.60,3302.34
