N,Insertion_mean,Insertion_std,OptLoad_mean,OptLoad_std,ExactLIFO_mean,ExactLIFO_std,Bazelmans_mean,Bazelmans_std,FoodMatch_mean,FoodMatch_std
10,13.99,3.41,0.00,0.00,7.58,4.26,11.55,3.21,7.28,4.22
20,14.55,4.00,0.00,0.00,7.64,4.22,11.71,3.50,8.35,4.08
40,16.54,4.53,0.00,0.00,7.78,4.34,11.56,3.80,7.16,3.67
60,16.17,4.23,0.00,0.00,8.47,4.53,10.88,3.11,8.92,4.90
80,17.06,3.86,0.00,0.00,7.09,4.99,10.66,4.58,6.90,4.50
100,17.73,4.68,0.17,1.70,8.19,5.54,10.38,4.64,8.33,5.65
