solver_norm,n_requests,served
FoodMatch,5,5.2
FoodMatch,10,11.3
FoodMatch,15,8.9
FoodMatch,20,8.8
FoodMatch,25,8.5
FoodMatch,30,10.5
FoodMatch,35,7.5
FoodMatch,40,13.0
Insertion,5,6.1
Insertion,10,14.4
Insertion,15,11.3
Insertion,20,14.1
Insertion,25,14.1
Insertion,30,12.9
Insertion,35,10.1
Insertion,40,17.1
OptLoad,5,5.260869565217392
OptLoad,10,9.433333333333334
OptLoad,15,8.444444444444445
OptLoad,20,7.266666666666667
OptLoad,25,0.0
OptLoad,30,0.0
OptLoad,35,0.0
OptLoad,40,7.333333333333333
