solver_norm,network,served,lu_cost,distance,runtime_s
FoodMatch,california,0.9,0.9,15388.346,0.2378
FoodMatch,london,8.8,34.6,9112.037,0.7575000000000001
FoodMatch,oldenburg,7.6,21.4,14545.846,0.37170000000000003
Insertion,california,0.0,0.0,0.0,0.2239
Insertion,london,14.1,79.6,20677.387,9.8886
Insertion,oldenburg,13.8,57.6,39457.37300000001,3.3996000000000004
OptLoad,california,0.0,0.0,0.0,2.0463
OptLoad,london,6.3,7.0,4492.7,0.5285
OptLoad,oldenburg,1.1,2.8,2129.588,0.4399
