solver_norm,network,distance
FoodMatch,california,15388.346
FoodMatch,london,9112.037
FoodMatch,oldenburg,14545.846
Insertion,california,0.0
Insertion,london,20677.387
Insertion,oldenburg,39457.37300000001
OptLoad,california,0.0
OptLoad,london,4535.794
OptLoad,oldenburg,2129.588
