solver,network,hypervolume
FoodMatch,california,5970052.8
FoodMatch,london,110032708.14400001
FoodMatch,oldenburg,110918645.75999999
Insertion,california,0.0
Insertion,london,98084374.724
Insertion,oldenburg,111081885.746
OptLoad,california,0.0
OptLoad,london,110495786.222
OptLoad,oldenburg,14607925.794
