solver_norm,network,lu_cost
FoodMatch,california,0.9
FoodMatch,london,34.6
FoodMatch,oldenburg,21.4
Insertion,california,0.0
Insertion,london,79.6
Insertion,oldenburg,57.6
OptLoad,california,0.0
OptLoad,london,7.733333333333333
OptLoad,oldenburg,2.8
