solver_norm,network,runtime_s
FoodMatch,california,0.2378
FoodMatch,london,0.7575000000000001
FoodMatch,oldenburg,0.37170000000000003
Insertion,california,0.2239
Insertion,london,9.8886
Insertion,oldenburg,3.3996000000000004
OptLoad,california,2.0463
OptLoad,london,0.5297333333333333
OptLoad,oldenburg,0.4399
