solver_norm,tw_duration,served,lu_cost,distance,runtime_s
OptLoad,30.0,0.0,0.8,11791.592,11.6434
OptLoad,60.0,1.1,5.2,13645.153999999999,14.6026
OptLoad,90.0,0.5,0.8,5700.637,13.3251
OptLoad,120.0,4.0,3.7,26958.694,13.1501
